timestamps,TP9,AF7,AF8,TP10,Right AUX
1622759288.8487644,-65.43,-45.898,-33.691,1.0,1.0
1622759288.8526707,-15.625,-22.949,-31.25,1.0,1.0
1622759288.856577,6.836,-20.996,-29.785,1.0,1.0
1622759288.8604832,-44.434,-35.645,-32.715,1.0,1.0
1622759288.8643897,-78.125,-39.551,-28.32,1.0,1.0
1622759288.8682957,-15.137,-41.016000000000005,-22.949,1.0,1.0
1622759288.872202,18.555,-50.293,-32.715,1.0,1.0
1622759288.8761082,-14.16,-26.366999999999997,-36.133,1.0,1.0
1622759288.8800144,-55.663999999999994,-14.648,-37.598,1.0,1.0
1622759288.8839207,-47.363,-44.922,-42.48,1.0,1.0
1622759288.887827,0.0,-49.316,-34.18,1.0,1.0
1622759288.891733,-16.113,-45.898,-37.598,-27.831999999999997,1.0
1622759288.8956397,-75.195,-45.898,-42.968999999999994,-73.242,1.0
1622759288.8995454,-66.895,-27.344,-34.668,-55.176,1.0
1622759288.9034522,-3.906,-1.465,-23.438000000000002,4.883,1.0
1622759288.907358,9.766,-7.812,-28.32,5.371,1.0
1622759288.9112642,-50.781000000000006,-33.203,-32.715,-52.733999999999995,1.0
1622759288.915171,-72.75399999999999,-37.598,-20.996,-58.593999999999994,1.0
1622759288.919077,-15.625,-26.855,-20.508000000000003,-0.977,1.0
1622759288.922983,7.324,-27.344,-29.296999999999997,13.672,1.0
1622759288.9268894,-52.246,-40.527,-35.156,-51.27,1.0
1622759288.9307954,-84.473,-37.598,-31.738000000000003,-79.102,1.0
1622759288.934702,-36.133,-38.574,-28.32,-25.391,1.0
1622759288.9386082,-21.484,-31.25,-28.809,0.488,1.0
1622759288.9425144,17.09,-28.809,-21.973000000000003,22.461,1.0
1622759288.9464207,-27.831999999999997,-33.203,-31.738000000000003,-37.598,1.0
1622759288.950327,-77.637,-41.016000000000005,-37.109,-83.984,1.0
1622759288.9542332,-45.898,-23.438000000000002,-28.32,-51.27,1.0
1622759288.9581394,4.883,-18.555,-27.344,-10.254000000000001,1.0
1622759288.9620454,-25.879,-22.461,-29.785,-47.363,1.0
1622759288.965952,-92.773,-32.715,-47.852,-100.098,1.0
1622759288.9698582,-77.148,-33.691,-57.129,-75.195,1.0
1622759288.9737644,-10.254000000000001,-17.09,-35.645,-15.625,1.0
1622759288.9776707,-22.461,-32.227,-38.086,-41.016000000000005,1.0
1622759288.981577,-72.266,-44.922,-41.992,-94.727,1.0
1622759288.9854832,-56.641000000000005,-41.992,-29.296999999999997,1.0,1.0
1622759288.9893894,-9.277000000000001,-37.109,-24.414,1.0,1.0
1622759288.9932957,-11.23,-17.578,-27.344,1.0,1.0
1622759288.997202,-66.895,-4.395,-43.457,1.0,1.0
1622759289.0011082,-87.891,-17.578,-48.828,1.0,1.0
1622759289.0050144,-41.504,-20.996,-35.645,1.0,1.0
1622759289.008921,-20.508000000000003,-29.785,-34.668,1.0,1.0
1622759289.012827,-61.035,-38.086,-32.715,1.0,1.0
1622759289.016733,-98.145,-29.785,-40.527,1.0,1.0
1622759289.0206397,-70.312,-42.968999999999994,-46.387,1.0,1.0
1622759289.0245454,-12.207,-43.457,-36.133,1.0,1.0
1622759289.0284517,-21.973000000000003,-55.176,-38.086,1.0,1.0
1622759289.032358,-61.523,-67.87100000000001,-36.621,-67.87100000000001,1.0
1622759289.0362642,-35.645,-35.156,-19.043,-29.296999999999997,1.0
1622759289.040171,18.066,-7.812,-22.949,20.996,1.0
1622759289.044077,12.695,-17.09,-37.109,6.836,1.0
1622759289.0479832,-57.617,-21.484,-36.133,-61.523,1.0
1622759289.0518894,-82.031,-11.719000000000001,-32.715,-71.777,1.0
1622759289.0557954,-20.508000000000003,-34.18,-29.785,-9.766,1.0
1622759289.059702,-6.348,-50.781000000000006,-29.785,-4.395,1.0
1622759289.0636082,-58.593999999999994,-24.414,-25.879,-61.035,1.0
1622759289.0675142,-77.637,-19.043,-30.273000000000003,-80.566,1.0
1622759289.0714207,-24.414,-38.086,-35.645,-24.414,1.0
1622759289.075327,18.555,-49.316,-28.809,13.672,1.0
1622759289.0792332,0.977,-16.113,-30.273000000000003,3.906,1.0
1622759289.0831394,-35.645,-29.785,-40.527,-40.039,1.0
1622759289.0870457,-60.547,-62.988,-34.18,-59.57,1.0
1622759289.090952,-26.855,-49.316,-29.785,-21.484,1.0
1622759289.0948582,12.695,-16.113,-35.645,2.93,1.0
1622759289.0987644,-16.113,-13.184000000000001,-37.109,-34.668,1.0
1622759289.1026707,-68.848,-22.461,-37.109,-73.73,1.0
1622759289.106577,-52.733999999999995,-28.809,-33.691,-47.852,1.0
1622759289.1104832,-1.465,-36.621,-28.809,-7.812,1.0
1622759289.1143897,-17.578,-39.551,-24.901999999999997,-27.344,1.0
1622759289.1182957,-76.66,-38.086,-29.296999999999997,-80.078,1.0
1622759289.122202,-72.75399999999999,-30.273000000000003,-37.109,-74.219,1.0
1622759289.1261082,-39.062,-41.016000000000005,-36.133,-3.906,1.0
1622759289.1300144,5.859,-33.691,-29.785,12.695,1.0
1622759289.1339207,-17.578,-31.25,-29.785,-40.527,1.0
1622759289.137827,-80.078,-47.852,-37.109,-60.059,1.0
1622759289.141733,-72.266,-36.133,-27.831999999999997,-12.695,1.0
1622759289.1456397,-18.555,-46.387,-25.879,4.395,1.0
1622759289.1495454,-12.695,-64.941,-31.738000000000003,-52.246,1.0
1622759289.1534522,-60.059,-51.758,-41.016000000000005,-83.008,1.0
1622759289.157358,-80.078,-31.738000000000003,-46.875,-37.109,1.0
1622759289.1612642,-29.785,-22.949,-38.574,12.695,1.0
1622759289.165171,16.602,-24.901999999999997,-15.137,-23.438000000000002,1.0
1622759289.169077,-17.578,-34.18,-9.277000000000001,-68.848,1.0
1622759289.172983,-76.172,-39.062,-47.363,1.0,1.0
1622759289.1768894,-51.758,-32.715,-32.715,1.0,1.0
1622759289.1807954,-1.953,-41.504,-4.883,1.0,1.0
1622759289.184702,-20.508000000000003,-44.922,-14.648,1.0,1.0
1622759289.1886082,-76.172,-32.227,-32.715,1.0,1.0
1622759289.1925144,-60.059,-22.461,-48.34,1.0,1.0
1622759289.1964207,13.184000000000001,-15.137,-37.109,1.0,1.0
1622759289.200327,14.648,-30.761999999999997,-13.184000000000001,1.0,1.0
1622759289.2042332,-46.387,-54.688,-3.418,1.0,1.0
1622759289.2081394,-55.176,-31.738000000000003,-10.254000000000001,1.0,1.0
1622759289.2120454,1.465,-19.043,-18.066,1.0,1.0
1622759289.215952,18.066,-32.715,-29.296999999999997,1.0,1.0
1622759289.2198582,-34.668,-25.879,-37.109,-43.457,1.0
1622759289.2237644,-66.895,-12.207,-38.086,-67.87100000000001,1.0
1622759289.2276707,-14.648,-7.324,-37.109,-20.508000000000003,1.0
1622759289.231577,27.831999999999997,-9.277000000000001,-29.785,9.277000000000001,1.0
1622759289.2354832,-14.16,-31.738000000000003,-30.273000000000003,-36.133,1.0
1622759289.2393894,-57.129,-50.293,-34.668,-74.707,1.0
1622759289.2432957,-20.508000000000003,-25.391,-32.227,-28.809,1.0
1622759289.247202,29.296999999999997,-18.066,-31.738000000000003,24.414,1.0
1622759289.2511082,3.906,-20.996,-35.156,-6.348,1.0
1622759289.2550144,-73.73,-35.645,-46.875,-73.73,1.0
1622759289.258921,-79.59,-41.016000000000005,-43.457,-64.453,1.0
1622759289.262827,-12.207,-16.602,-27.344,3.418,1.0
1622759289.266733,-8.789,-24.414,-34.668,5.371,1.0
1622759289.2706397,-26.366999999999997,-21.484,-44.922,-17.578,1.0
1622759289.2745454,-87.891,-30.273000000000003,-36.621,-76.172,1.0
1622759289.2784517,-91.309,-37.598,-36.621,-69.824,1.0
1622759289.282358,-25.391,-20.996,-28.32,-6.348,1.0
1622759289.2862642,-5.859,-20.02,-14.16,0.488,1.0
1622759289.290171,-62.012,-42.48,-18.066,-58.593999999999994,1.0
1622759289.294077,-83.49600000000001,-69.824,-28.32,-76.172,1.0
1622759289.2979832,-37.598,-77.148,-30.273000000000003,-30.273000000000003,1.0
1622759289.3018894,-14.16,-38.086,-29.296999999999997,-18.066,1.0
1622759289.3057954,-52.733999999999995,-11.719000000000001,-22.949,-58.105,1.0
1622759289.309702,-89.844,-23.438000000000002,-26.855,-80.078,1.0
1622759289.3136082,-52.733999999999995,-24.414,-46.387,-35.645,1.0
1622759289.3175142,12.207,-24.414,-26.366999999999997,23.438000000000002,1.0
1622759289.3214207,-7.812,-42.48,-11.23,-10.254000000000001,1.0
1622759289.325327,-71.289,-31.25,-32.227,-66.406,1.0
1622759289.3292332,-57.129,-14.16,-36.133,-40.527,1.0
1622759289.3331394,1.465,-11.719000000000001,-31.738000000000003,1.465,1.0
1622759289.3370457,1.953,-24.414,-24.901999999999997,-9.766,1.0
1622759289.340952,-51.27,-47.852,-20.508000000000003,-46.387,1.0
1622759289.3448582,-55.176,-40.527,-22.949,-44.922,1.0
1622759289.3487644,-4.883,-26.855,-28.32,-4.395,1.0
1622759289.3526707,-1.953,-28.32,-35.156,-4.395,1.0
1622759289.356577,-49.805,-10.254000000000001,-40.039,-55.663999999999994,1.0
1622759289.3604832,-67.383,-9.277000000000001,-36.133,1.0,1.0
1622759289.3643897,-17.578,-26.855,-24.414,1.0,1.0
1622759289.3682957,28.32,-24.414,-22.949,1.0,1.0
1622759289.372202,-10.254000000000001,-18.555,-27.831999999999997,1.0,1.0
1622759289.3761082,-64.941,-24.414,-27.831999999999997,1.0,1.0
1622759289.3800144,-37.598,-39.062,-31.25,1.0,1.0
1622759289.3839207,18.555,-49.316,-31.738000000000003,1.0,1.0
1622759289.387827,0.0,-38.574,-36.133,1.0,1.0
1622759289.391733,-65.918,-10.742,-44.922,1.0,1.0
1622759289.3956397,-64.453,-11.23,-49.316,1.0,1.0
1622759289.3995454,7.812,-20.508000000000003,-22.949,1.0,1.0
1622759289.4034522,26.366999999999997,-24.901999999999997,-23.438000000000002,1.0,1.0
1622759289.407358,-49.805,-27.831999999999997,-57.129,1.0,1.0
1622759289.4112642,-79.102,-28.809,-53.711000000000006,1.0,1.0
1622759289.415171,-23.926,-26.366999999999997,-32.227,1.0,1.0
1622759289.419077,-11.719000000000001,-30.761999999999997,-24.901999999999997,1.0,1.0
1622759289.422983,-65.918,-31.25,-29.785,1.0,1.0
1622759289.4268894,-97.656,-48.34,-32.227,1.0,1.0
1622759289.4307954,-52.246,-64.941,-28.32,1.0,1.0
1622759289.434702,-7.324,-55.176,-32.715,1.0,1.0
1622759289.4386082,-36.133,-29.785,-38.086,1.0,1.0
1622759289.4425144,-88.867,-10.254000000000001,-43.945,1.0,1.0
1622759289.4464207,-68.848,-34.668,-49.805,1.0,1.0
1622759289.450327,-11.719000000000001,-67.87100000000001,-36.133,1.0,1.0
1622759289.4542332,-28.809,-50.781000000000006,-35.156,-35.156,1.0
1622759289.4581394,-87.891,-20.508000000000003,-38.574,-88.37899999999999,1.0
1622759289.4620454,-82.031,-29.785,-40.039,-73.242,1.0
1622759289.465952,-2.441,-25.391,-35.156,-9.766,1.0
1622759289.4698582,16.113,-14.648,-31.25,-5.371,1.0
1622759289.4737644,-44.434,-37.109,-29.785,-53.711000000000006,1.0
1622759289.4776707,-78.125,-49.316,-33.203,-73.73,1.0
1622759289.481577,-36.621,-43.457,-38.574,-33.203,1.0
1622759289.4854832,4.883,-29.785,-34.668,6.348,1.0
1622759289.4893894,-20.996,-19.531,-36.621,-23.438000000000002,1.0
1622759289.4932957,-64.941,-43.457,-32.715,-62.5,1.0
1622759289.497202,-36.621,-56.641000000000005,-28.32,-27.344,1.0
1622759289.5011082,-29.296999999999997,-28.809,-28.32,-13.184000000000001,1.0
1622759289.5050144,6.348,-25.879,-19.531,20.996,1.0
1622759289.508921,-35.645,-27.831999999999997,-21.484,-31.738000000000003,1.0
1622759289.512827,-87.891,-49.316,-32.227,-75.195,1.0
1622759289.516733,-51.758,-46.875,-25.879,-29.296999999999997,1.0
1622759289.5206397,-6.348,-15.137,-18.066,8.789,1.0
1622759289.5245454,-37.109,-18.066,-37.109,-25.879,1.0
1622759289.5284517,-87.402,-29.785,-50.293,-75.684,1.0
1622759289.532358,-58.593999999999994,-19.531,-40.039,-43.945,1.0
1622759289.5362642,18.555,-11.719000000000001,-27.344,31.25,1.0
1622759289.540171,-4.395,-34.18,-46.875,0.977,1.0
1622759289.544077,-77.148,-76.172,-52.733999999999995,-72.266,1.0
1622759289.5479832,-82.031,-61.035,-22.949,1.0,1.0
1622759289.5518894,-33.203,-19.043,-25.879,1.0,1.0
1622759289.5557954,-4.883,-17.578,-39.062,1.0,1.0
1622759289.559702,-37.598,-36.621,-34.668,1.0,1.0
1622759289.5636082,-77.148,-35.156,-41.992,1.0,1.0
1622759289.5675142,-27.831999999999997,-19.043,-52.733999999999995,1.0,1.0
1622759289.5714207,24.901999999999997,-19.043,-35.645,1.0,1.0
1622759289.575327,-28.809,-31.738000000000003,-20.508000000000003,1.0,1.0
1622759289.5792332,-85.93799999999999,-40.039,-31.25,1.0,1.0
1622759289.5831394,-50.781000000000006,-38.086,-43.457,1.0,1.0
1622759289.5870457,12.695,-38.086,-29.296999999999997,1.0,1.0
1622759289.590952,2.441,-33.203,-27.831999999999997,1.0,1.0
1622759289.5948582,-55.176,-33.691,-53.711000000000006,-72.75399999999999,1.0
1622759289.5987644,-34.668,-41.992,-33.691,-42.48,1.0
1622759289.6026707,34.668,-33.691,-25.391,29.296999999999997,1.0
1622759289.606577,24.414,-23.438000000000002,-64.453,10.254000000000001,1.0
1622759289.6104832,-44.434,-22.461,-44.922,-62.012,1.0
1622759289.6143897,-64.941,-27.344,-6.348,-64.941,1.0
1622759289.6182957,-14.16,-36.133,2.93,-6.348,1.0
1622759289.622202,5.859,-39.551,-9.766,4.883,1.0
1622759289.6261082,-48.34,-38.574,-18.555,-54.688,1.0
1622759289.6300144,-77.148,-33.203,-10.742,-77.637,1.0
1622759289.6339207,-25.879,-20.02,-12.207,-20.996,1.0
1622759289.637827,14.16,-10.254000000000001,-22.949,13.184000000000001,1.0
1622759289.641733,13.672,-53.223,-29.296999999999997,7.812,1.0
1622759289.6456397,-31.738000000000003,-61.523,-43.945,-39.062,1.0
1622759289.6495454,-77.148,-39.551,-50.781000000000006,-83.984,1.0
1622759289.6534522,-42.48,-23.438000000000002,-39.062,-43.945,1.0
1622759289.657358,13.672,-8.301,-27.831999999999997,10.254000000000001,1.0
1622759289.6612642,-9.766,-4.395,-26.366999999999997,-18.555,1.0
1622759289.665171,-68.848,-11.719000000000001,-42.968999999999994,-69.824,1.0
1622759289.669077,-50.293,-6.836,-42.48,-38.574,1.0
1622759289.672983,12.695,-16.113,-17.578,14.16,1.0
1622759289.6768894,-3.418,-39.551,-20.02,-20.02,1.0
1622759289.6807954,-75.195,-35.645,-32.715,-83.984,1.0
1622759289.684702,-79.59,-37.109,-27.344,-74.707,1.0
1622759289.6886082,-59.57,-47.852,-43.457,-0.488,1.0
1622759289.6925144,1.953,-47.852,-25.391,7.324,1.0
1622759289.6964207,-16.113,-37.598,-25.879,-61.523,1.0
1622759289.700327,-77.637,-28.32,-39.062,-75.684,1.0
1622759289.7042332,-82.52,-14.648,-36.133,-21.484,1.0
1622759289.7081394,-13.672,-16.113,-25.391,2.93,1.0
1622759289.7120454,17.578,-33.691,-25.391,-43.945,1.0
1622759289.715952,-41.504,-37.109,-35.156,-79.102,1.0
1622759289.7198582,-69.824,-40.039,-27.344,-41.016000000000005,1.0
1622759289.7237644,-19.531,-23.438000000000002,-19.531,10.254000000000001,1.0
1622759289.7276707,10.742,-25.391,-36.133,-26.366999999999997,1.0
1622759289.731577,-43.457,-49.316,-50.781000000000006,-85.449,1.0
1622759289.7354832,-104.00399999999999,-36.621,-48.828,1.0,1.0
1622759289.7393894,-69.824,-11.719000000000001,-39.062,1.0,1.0
1622759289.7432957,-13.184000000000001,-11.719000000000001,-34.18,1.0,1.0
1622759289.747202,-31.738000000000003,-18.555,-37.598,1.0,1.0
1622759289.7511082,-88.867,-45.41,-40.527,1.0,1.0
1622759289.7550144,-80.566,-73.73,-41.504,1.0,1.0
1622759289.758921,-11.23,-55.663999999999994,-41.504,1.0,1.0
1622759289.762827,6.836,-30.761999999999997,-30.273000000000003,1.0,1.0
1622759289.766733,-53.711000000000006,-29.296999999999997,-33.691,1.0,1.0
1622759289.7706397,-82.031,-45.41,-49.316,1.0,1.0
1622759289.7745454,-26.366999999999997,-41.992,-47.363,1.0,1.0
1622759289.7784517,0.488,-27.831999999999997,-40.527,1.0,1.0
1622759289.782358,-46.875,-20.996,-41.992,-65.918,1.0
1622759289.7862642,-84.473,-12.695,-47.363,-84.961,1.0
1622759289.790171,-36.133,-7.812,-34.668,-31.738000000000003,1.0
1622759289.794077,7.324,-32.227,-20.02,7.324,1.0
1622759289.7979832,-31.738000000000003,-57.617,-30.273000000000003,-35.645,1.0
1622759289.8018894,-70.801,-57.129,-41.016000000000005,-70.312,1.0
1622759289.8057954,-50.781000000000006,-44.922,-38.086,-36.133,1.0
1622759289.809702,-7.324,-30.761999999999997,-33.691,5.859,1.0
1622759289.8136082,-18.066,-16.602,-41.504,-18.555,1.0
1622759289.8175142,-61.035,-13.672,-32.227,-62.012,1.0
1622759289.8214207,-53.711000000000006,-27.344,-16.602,-46.875,1.0
1622759289.825327,-0.977,-21.484,-19.531,6.348,1.0
1622759289.8292332,6.348,-22.949,-20.02,14.16,1.0
1622759289.8331394,12.695,-37.109,-17.09,2.93,1.0
1622759289.8370457,-52.733999999999995,-25.391,-37.598,-54.199,1.0
1622759289.840952,-70.801,-31.25,-48.828,-59.57,1.0
1622759289.8448582,-24.901999999999997,-40.527,-35.645,-15.625,1.0
1622759289.8487644,0.977,-28.32,-21.973000000000003,-3.906,1.0
1622759289.8526707,-44.434,-41.504,-22.949,-52.246,1.0
1622759289.856577,-80.566,-43.945,-29.785,-77.637,1.0
1622759289.8604832,-30.761999999999997,-15.625,-29.296999999999997,-27.831999999999997,1.0
1622759289.8643897,9.766,-11.719000000000001,-41.504,6.836,1.0
1622759289.8682957,-21.484,-15.137,-42.48,-28.32,1.0
1622759289.872202,-71.289,-22.949,-55.176,-66.406,1.0
1622759289.8761082,-37.109,-20.996,-67.87100000000001,1.0,1.0
1622759289.8800144,21.973000000000003,-29.785,-44.922,1.0,1.0
1622759289.8839207,-17.578,-46.387,-24.901999999999997,1.0,1.0
1622759289.887827,-78.613,-45.898,-33.203,1.0,1.0
1622759289.891733,-57.129,-16.113,-39.551,1.0,1.0
1622759289.8956397,0.488,-6.836,-24.901999999999997,1.0,1.0
1622759289.8995454,-4.395,-26.855,-19.043,1.0,1.0
1622759289.9034522,-62.5,-43.457,-27.344,1.0,1.0
1622759289.907358,-69.336,-67.383,-34.668,1.0,1.0
1622759289.9112642,-13.184000000000001,-52.733999999999995,-41.992,1.0,1.0
1622759289.915171,5.859,3.418,-41.992,1.0,1.0
1622759289.919077,-44.434,14.16,-36.133,1.0,1.0
1622759289.922983,-80.078,-21.484,-30.761999999999997,1.0,1.0
1622759289.9268894,-31.25,-20.02,-19.531,1.0,1.0
1622759289.9307954,12.695,-14.648,-19.531,1.0,1.0
1622759289.934702,-16.602,-42.48,-27.344,1.0,1.0
1622759289.9386082,-62.012,-31.25,-31.738000000000003,1.0,1.0
1622759289.9425144,-52.246,-20.02,-27.344,1.0,1.0
1622759289.9464207,-3.418,-27.831999999999997,-19.043,1.0,1.0
1622759289.950327,-5.859,-41.504,-24.414,1.0,1.0
1622759289.9542332,-65.43,-63.477,-33.691,1.0,1.0
1622759289.9581394,-72.266,-39.551,-36.621,1.0,1.0
1622759289.9620454,-8.301,2.441,-39.062,1.0,1.0
1622759289.965952,0.0,-12.207,-43.457,1.0,1.0
1622759289.9698582,-54.199,-28.809,-39.062,-54.199,1.0
1622759289.9737644,-70.801,-19.531,-19.531,-60.059,1.0
1622759289.9776707,-22.949,-20.02,-12.207,-10.254000000000001,1.0
1622759289.981577,1.465,-21.973000000000003,-23.926,1.465,1.0
1622759289.9854832,-39.551,-33.691,-25.391,-48.828,1.0
1622759289.9893894,-72.266,-31.738000000000003,-25.879,-74.707,1.0
1622759289.9932957,-33.691,-21.484,-32.227,-28.32,1.0
1622759289.997202,12.207,-41.992,-35.156,6.348,1.0
1622759290.0011082,-12.207,-43.457,-34.18,-29.785,1.0
1622759290.0050144,-58.593999999999994,-29.785,-32.227,-73.73,1.0
1622759290.008921,-39.062,-21.484,-33.691,-40.039,1.0
1622759290.012827,11.23,-14.16,-33.691,9.766,1.0
1622759290.016733,-10.254000000000001,-19.043,-40.039,-19.043,1.0
1622759290.0206397,-72.266,-33.203,-42.968999999999994,-79.59,1.0
1622759290.0245454,-70.312,-36.133,-30.273000000000003,-74.707,1.0
1622759290.0284517,-9.766,-26.855,-33.203,-20.508000000000003,1.0
1622759290.032358,16.602,-29.296999999999997,-37.598,-8.301,1.0
1622759290.0362642,-36.133,-46.875,-35.156,-54.688,1.0
1622759290.040171,-72.266,-41.504,-44.434,-76.66,1.0
1622759290.044077,-22.461,-27.344,-37.598,-25.879,1.0
1622759290.0479832,14.16,-24.901999999999997,-21.973000000000003,2.93,1.0
1622759290.0518894,-29.296999999999997,-17.578,-35.645,-40.527,1.0
1622759290.0557954,-68.359,-13.672,-45.41,-70.801,1.0
1622759290.059702,-39.062,-9.766,-42.48,-31.738000000000003,1.0
1622759290.0636082,-14.648,0.488,-31.25,13.672,1.0
1622759290.0675142,22.461,-6.836,-23.438000000000002,-15.137,1.0
1622759290.0714207,-14.648,-21.484,-17.09,-72.75399999999999,1.0
1622759290.075327,-63.965,-58.593999999999994,-32.715,-53.711000000000006,1.0
1622759290.0792332,-38.574,-60.547,-29.785,4.883,1.0
1622759290.0831394,16.602,-33.203,-12.207,-8.789,1.0
1622759290.0870457,-4.883,-21.484,-21.484,-68.359,1.0
1622759290.090952,-74.707,-36.133,-43.457,-65.43,1.0
1622759290.0948582,-75.684,-46.387,-39.551,-5.371,1.0
1622759290.0987644,-22.949,-40.527,-23.438000000000002,0.488,1.0
1622759290.1026707,-9.766,-23.438000000000002,-16.113,-57.129,1.0
1622759290.106577,-61.035,-25.879,-22.461,-68.848,1.0
1622759290.1104832,-99.12100000000001,-51.758,-45.898,1.0,1.0
1622759290.1143897,-37.109,-27.344,-31.738000000000003,1.0,1.0
1622759290.1182957,4.883,-8.789,-3.906,1.0,1.0
1622759290.122202,-44.434,-38.574,-13.184000000000001,1.0,1.0
1622759290.1261082,-80.078,-51.758,-28.809,1.0,1.0
1622759290.1300144,-35.156,-32.715,-27.344,1.0,1.0
1622759290.1339207,7.324,-16.113,-17.578,1.0,1.0
1622759290.137827,-29.785,-18.555,-11.23,1.0,1.0
1622759290.141733,-86.426,-47.363,-18.066,1.0,1.0
1622759290.1456397,-67.383,-76.66,-39.062,1.0,1.0
1622759290.1495454,-9.766,-62.012,-42.968999999999994,1.0,1.0
1622759290.1534522,-24.414,-49.316,-36.133,1.0,1.0
1622759290.157358,-68.848,-26.366999999999997,-40.527,-73.73,1.0
1622759290.1612642,-55.663999999999994,10.742,-44.922,-47.852,1.0
1622759290.165171,-2.93,-2.93,-28.32,0.0,1.0
1622759290.169077,0.977,-19.531,-17.578,-7.324,1.0
1622759290.172983,-54.688,-19.531,-19.043,-70.801,1.0
1622759290.1768894,-73.242,-23.926,-12.207,-83.49600000000001,1.0
1622759290.1807954,-20.508000000000003,-33.691,-10.254000000000001,-19.531,1.0
1622759290.184702,0.0,-58.593999999999994,-27.344,0.488,1.0
1622759290.1886082,-48.828,-49.805,-38.574,-55.663999999999994,1.0
1622759290.1925144,-81.543,-26.855,-28.32,-81.055,1.0
1622759290.1964207,-44.922,-24.901999999999997,-22.461,-37.109,1.0
1622759290.200327,-2.93,-34.18,-29.296999999999997,0.0,1.0
1622759290.2042332,9.277000000000001,-20.996,-22.949,-1.465,1.0
1622759290.2081394,-26.366999999999997,-45.898,-34.668,-41.992,1.0
1622759290.2120454,-67.87100000000001,-48.828,-35.156,-62.5,1.0
1622759290.215952,-30.273000000000003,-19.043,-24.414,-22.949,1.0
1622759290.2198582,34.18,-20.02,-14.16,27.344,1.0
1622759290.2237644,3.906,-26.366999999999997,-16.113,-10.254000000000001,1.0
1622759290.2276707,-67.87100000000001,-14.648,-35.645,-76.66,1.0
1622759290.231577,-54.688,-15.625,-34.18,-53.711000000000006,1.0
1622759290.2354832,7.324,-7.324,-18.555,6.348,1.0
1622759290.2393894,2.441,-9.766,-17.09,-1.953,1.0
1622759290.2432957,-65.918,-34.18,-23.438000000000002,-61.523,1.0
1622759290.247202,-73.73,-37.109,-28.809,-64.941,1.0
1622759290.2511082,-61.035,-34.18,-29.785,-62.988,1.0
1622759290.2550144,-6.836,-53.711000000000006,-23.438000000000002,-14.16,1.0
1622759290.258921,8.301,-23.926,-32.715,-12.207,1.0
1622759290.262827,-58.593999999999994,-15.625,-49.316,-75.195,1.0
1622759290.266733,-77.637,-20.02,-52.733999999999995,-82.031,1.0
1622759290.2706397,-7.812,-20.996,-38.086,-5.371,1.0
1622759290.2745454,25.391,-28.32,-26.366999999999997,13.672,1.0
1622759290.2784517,-13.184000000000001,-17.578,-35.156,-38.574,1.0
1622759290.282358,-48.34,-12.695,-20.508000000000003,-55.176,1.0
1622759290.2862642,-24.414,-22.461,-15.625,-19.531,1.0
1622759290.290171,13.184000000000001,-29.296999999999997,-27.344,6.348,1.0
1622759290.294077,-29.296999999999997,-57.617,-33.691,-34.18,1.0
1622759290.2979832,-85.93799999999999,-59.082,-42.48,1.0,1.0
1622759290.3018894,-47.852,-22.949,-29.785,1.0,1.0
1622759290.3057954,6.836,-9.766,-22.461,1.0,1.0
1622759290.309702,-9.277000000000001,-15.137,-29.296999999999997,1.0,1.0
1622759290.3136082,-57.129,-18.066,-27.344,1.0,1.0
1622759290.3175142,-47.363,-32.715,-25.879,1.0,1.0
1622759290.3214207,5.859,-44.922,-19.043,1.0,1.0
1622759290.325327,7.812,-41.016000000000005,-23.926,1.0,1.0
1622759290.3292332,-48.828,-40.527,-33.203,1.0,1.0
1622759290.3331394,-74.707,-40.039,-34.18,1.0,1.0
1622759290.3370457,-23.926,-17.578,-27.344,1.0,1.0
1622759290.340952,5.859,-3.906,-20.996,1.0,1.0
1622759290.3448582,-48.34,-21.973000000000003,-32.715,-50.293,1.0
1622759290.3487644,-81.543,-38.086,-32.227,-77.148,1.0
1622759290.3526707,-36.621,-36.621,-20.996,-28.32,1.0
1622759290.356577,20.02,-19.531,-10.742,20.02,1.0
1622759290.3604832,-4.883,-8.789,-12.695,-11.23,1.0
1622759290.3643897,-58.593999999999994,-20.508000000000003,-20.508000000000003,-55.663999999999994,1.0
1622759290.3682957,-43.457,-50.781000000000006,-28.809,-36.133,1.0
1622759290.372202,10.742,-46.387,-29.785,10.742,1.0
1622759290.3761082,16.113,-17.578,-10.254000000000001,9.766,1.0
1622759290.3800144,-39.062,-27.344,-17.09,-33.691,1.0
1622759290.3839207,-56.641000000000005,-34.18,-44.434,-44.922,1.0
1622759290.387827,-1.465,-12.695,-26.855,6.348,1.0
1622759290.391733,-13.184000000000001,-16.602,-19.043,-3.418,1.0
1622759290.3956397,-0.977,-32.227,-15.625,-1.953,1.0
1622759290.3995454,-58.593999999999994,-30.273000000000003,-31.738000000000003,-62.5,1.0
1622759290.4034522,-84.473,-23.926,-35.645,-78.125,1.0
1622759290.407358,-28.809,-24.414,-29.296999999999997,-21.973000000000003,1.0
1622759290.4112642,-0.977,-33.691,-33.203,-2.441,1.0
1622759290.415171,-51.27,-44.434,-39.551,-52.246,1.0
1622759290.419077,-87.891,-41.504,-39.551,-78.125,1.0
1622759290.422983,-37.598,-27.831999999999997,-20.02,-23.926,1.0
1622759290.4268894,3.418,-29.296999999999997,-18.066,4.883,1.0
