timestamps,TP9,AF7,AF8,TP10,Right AUX
1624333211.912992,-25.391,-20.508000000000003,-68.848,-70.801,1.0
1624333211.9168983,-38.574,-35.645,-33.691,-31.738000000000003,1.0
1624333211.9208045,-29.296999999999997,-42.968999999999994,-4.883,13.184000000000001,1.0
1624333211.9247108,-7.324,-27.831999999999997,-15.625,-10.254000000000001,1.0
1624333211.928617,12.695,4.883,-1.465,34.18,1.0
1624333211.9325233,6.836,-19.043,-21.484,-6.836,1.0
1624333211.9364295,-46.875,-49.316,-78.125,-79.102,1.0
1624333211.9403358,-44.922,-41.504,-84.961,-40.527,1.0
1624333211.944242,-28.32,-43.945,-40.527,13.672,1.0
1624333211.9481483,-35.156,-27.344,-11.719000000000001,-20.996,1.0
1624333211.9520545,-62.012,-22.461,-26.366999999999997,-90.82,1.0
1624333211.955961,-74.219,-62.988,-59.082,-86.914,1.0
1624333211.959867,-24.414,-53.711000000000006,-35.156,9.277000000000001,1.0
1624333211.963773,7.324,-20.02,5.859,26.855,1.0
1624333211.9676797,-19.531,-9.277000000000001,-20.996,-46.387,1.0
1624333211.9715855,-43.457,-17.09,-67.383,-57.129,1.0
1624333211.9754918,-47.852,-16.113,-28.32,-60.059,1.0
1624333211.979398,-37.109,-28.32,-49.316,-3.418,1.0
1624333211.9833043,-38.086,-60.547,-42.48,-8.789,1.0
1624333211.987211,-29.785,-46.387,-0.977,-45.898,1.0
1624333211.991117,-25.879,-27.831999999999997,-16.113,-37.109,1.0
1624333211.9950233,-20.02,-30.273000000000003,-43.457,17.09,1.0
1624333211.9989295,-33.203,-39.062,-23.926,3.906,1.0
1624333212.0028355,-64.453,-38.086,-24.414,-76.172,1.0
1624333212.006742,-62.988,-41.016000000000005,-29.296999999999997,-90.82,1.0
1624333212.0106483,-48.34,-56.152,-55.176,-31.25,1.0
1624333212.0145543,-19.531,-37.598,-72.75399999999999,16.602,1.0
1624333212.0184608,-33.691,-27.344,-56.641000000000005,-32.715,1.0
1624333212.022367,-35.156,-5.859,-6.348,-52.246,1.0
1624333212.0262733,-22.461,-0.488,-14.16,-58.105,1.0
1624333212.0301795,-15.137,-18.555,-30.273000000000003,-13.672,1.0
1624333212.0340858,-20.996,-45.898,-37.598,7.324,1.0
1624333212.037992,-40.527,-63.965,-67.87100000000001,-46.387,1.0
1624333212.0418983,-35.645,-53.711000000000006,-60.547,-88.867,1.0
1624333212.0458045,-16.602,-21.484,-22.461,-40.527,1.0
1624333212.0497108,9.277000000000001,-30.273000000000003,-10.742,36.133,1.0
1624333212.053617,0.977,-46.387,-22.949,11.719000000000001,1.0
1624333212.0575233,-43.945,-26.366999999999997,-22.949,-73.73,1.0
1624333212.0614297,-40.039,-9.277000000000001,-26.366999999999997,-67.87100000000001,1.0
1624333212.0653358,-25.391,-32.715,-44.922,-5.859,1.0
1624333212.069242,-20.508000000000003,-33.203,-58.593999999999994,0.488,1.0
1624333212.0731483,-26.855,-28.32,-65.918,-21.484,1.0
1624333212.0770545,-52.733999999999995,-40.039,-52.246,-81.543,1.0
1624333212.0809608,-49.805,-26.855,-28.809,-82.031,1.0
1624333212.084867,-25.879,3.418,-8.301,-11.23,1.0
1624333212.088773,-18.555,-5.859,-21.484,3.418,1.0
1624333212.0926797,-31.25,-52.733999999999995,-51.758,-47.852,1.0
1624333212.0965855,-37.598,-54.199,-32.715,-62.5,1.0
1624333212.1004922,-4.883,-56.152,1.465,5.371,1.0
1624333212.104398,-3.906,-64.453,-14.16,35.156,1.0
1624333212.1083043,-36.133,-41.504,-41.992,-22.949,1.0
1624333212.112211,-59.57,-47.363,-69.336,-71.289,1.0
1624333212.116117,-40.527,-72.75399999999999,-18.555,1.0,1.0
1624333212.120023,-47.852,-46.387,-7.324,1.0,1.0
1624333212.1239295,-31.738000000000003,-37.109,-2.93,1.0,1.0
1624333212.1278355,-36.133,-50.781000000000006,-7.812,1.0,1.0
1624333212.131742,-43.945,-35.156,-20.02,1.0,1.0
1624333212.1356483,-29.785,-11.23,-41.992,1.0,1.0
1624333212.1395545,9.277000000000001,-13.672,-37.109,1.0,1.0
1624333212.1434608,18.555,-11.23,-13.184000000000001,1.0,1.0
1624333212.147367,-21.973000000000003,-13.672,-17.09,1.0,1.0
1624333212.1512733,-44.434,-38.574,-19.531,1.0,1.0
1624333212.1551795,-16.113,-25.879,-15.137,1.0,1.0
1624333212.1590855,-2.441,-12.207,-15.137,1.0,1.0
1624333212.162992,0.977,-75.195,-22.461,14.16,1.0
1624333212.1668983,-49.805,-25.391,-42.48,-77.637,1.0
1624333212.1708045,-65.918,-2.93,-59.57,-79.59,1.0
1624333212.1747108,-35.645,-15.625,-54.199,-1.953,1.0
1624333212.178617,-21.973000000000003,-39.551,-46.875,7.324,1.0
1624333212.1825233,-23.438000000000002,-41.504,-33.691,-41.992,1.0
1624333212.1864295,-28.809,-47.852,-10.742,-51.758,1.0
1624333212.1903358,-20.02,-73.73,-19.043,10.254000000000001,1.0
1624333212.194242,-2.441,-74.707,-14.648,39.551,1.0
1624333212.1981483,-40.039,-57.617,-21.484,-42.968999999999994,1.0
1624333212.2020545,-72.75399999999999,-9.766,-34.668,-98.633,1.0
1624333212.205961,-51.27,3.418,-24.901999999999997,-36.133,1.0
1624333212.209867,-2.93,-35.645,-13.672,13.184000000000001,1.0
1624333212.213773,-3.418,-54.199,-7.324,29.785,1.0
1624333212.2176797,-41.992,-32.715,-25.391,-42.968999999999994,1.0
1624333212.2215855,-73.242,-31.25,-39.551,-99.609,1.0
1624333212.2254918,-61.035,-28.32,-47.852,-57.617,1.0
1624333212.229398,-29.785,-16.602,-28.32,10.742,1.0
1624333212.2333043,-21.484,-5.371,-31.738000000000003,-4.883,1.0
1624333212.237211,-41.504,-13.672,-62.012,-66.895,1.0
1624333212.241117,-33.691,-42.48,-48.34,-39.551,1.0
1624333212.2450233,-6.836,-58.593999999999994,-22.461,37.109,1.0
1624333212.2489295,-12.207,-51.27,-20.02,17.09,1.0
1624333212.2528355,-51.758,-49.805,-40.039,-71.777,1.0
1624333212.256742,-62.012,-56.641000000000005,-18.066,-88.867,1.0
1624333212.2606483,-6.836,-14.648,12.695,2.441,1.0
1624333212.2645543,14.648,5.859,10.254000000000001,20.996,1.0
1624333212.2684608,-37.598,-38.086,-41.992,-62.5,1.0
1624333212.272367,-75.684,-50.781000000000006,-56.152,-85.449,1.0
1624333212.2762733,-52.246,-28.809,-28.32,2.93,1.0
1624333212.2801795,-11.719000000000001,-19.043,-19.531,43.945,1.0
1624333212.2840858,-12.207,-27.344,-50.293,-17.09,1.0
1624333212.287992,-32.227,-40.527,-66.895,-50.293,1.0
1624333212.2918983,-47.363,-62.988,-40.527,-18.066,1.0
1624333212.2958045,-25.879,-59.082,-6.836,20.508000000000003,1.0
1624333212.2997108,3.906,-9.766,19.043,-16.113,1.0
1624333212.303617,-13.184000000000001,-33.691,-29.296999999999997,16.602,1.0
1624333212.3075233,-40.039,-44.434,-17.09,-46.875,1.0
1624333212.3114297,-47.363,-22.949,-25.391,-78.125,1.0
1624333212.3153358,-1.953,0.488,-0.977,1.465,1.0
1624333212.319242,4.395,-48.34,-24.414,35.645,1.0
1624333212.3231483,-21.973000000000003,-68.848,-45.41,-19.043,1.0
1624333212.3270545,-42.48,-27.831999999999997,-24.901999999999997,-73.242,1.0
1624333212.3309608,-54.199,-28.32,-26.366999999999997,-61.523,1.0
1624333212.334867,-32.715,-44.434,-32.227,0.0,1.0
1624333212.338773,-25.391,-45.41,-44.922,-8.301,1.0
1624333212.3426797,-40.527,-48.34,-50.781000000000006,-71.777,1.0
1624333212.3465855,-29.296999999999997,-48.828,-24.414,-52.246,1.0
1624333212.3504922,-75.684,-38.086,-12.207,-79.102,1.0
1624333212.354398,-54.688,-15.137,-39.551,-13.672,1.0
1624333212.3583043,-36.133,-34.668,-31.738000000000003,-11.23,1.0
1624333212.362211,-47.852,-30.761999999999997,-30.273000000000003,-77.148,1.0
1624333212.366117,-45.898,-18.066,-34.18,-66.895,1.0
1624333212.370023,-21.973000000000003,-51.27,-24.414,1.953,1.0
1624333212.3739295,-21.973000000000003,-56.641000000000005,-40.039,5.371,1.0
1624333212.3778355,-41.992,-36.621,-31.25,-54.199,1.0
1624333212.381742,-58.105,-35.156,-9.766,-81.055,1.0
1624333212.3856483,-45.898,-53.223,-28.809,-27.831999999999997,1.0
1624333212.3895545,-16.113,-44.922,-35.156,21.973000000000003,1.0
1624333212.3934608,-33.691,-27.831999999999997,-40.039,-35.645,1.0
1624333212.397367,-43.945,-32.715,-48.34,-52.733999999999995,1.0
1624333212.4012733,-50.781000000000006,-31.25,-54.688,-76.172,1.0
1624333212.4051795,-15.625,-35.645,-22.949,-7.812,1.0
1624333212.4090855,-8.789,-31.738000000000003,-20.02,20.508000000000003,1.0
1624333212.412992,-21.973000000000003,-9.277000000000001,-51.27,-25.391,1.0
1624333212.4168983,-33.691,-21.973000000000003,-54.199,-74.219,1.0
1624333212.4208045,-31.738000000000003,-55.663999999999994,-28.32,-52.246,1.0
1624333212.4247108,7.812,-21.484,4.883,34.668,1.0
1624333212.428617,12.207,-11.719000000000001,8.301,19.531,1.0
1624333212.4325233,-53.711000000000006,-44.922,-33.691,-83.008,1.0
1624333212.4364295,-66.895,-44.434,-43.457,-85.449,1.0
1624333212.4403358,-19.043,-24.901999999999997,-10.254000000000001,-0.488,1.0
1624333212.444242,-36.133,-50.293,-43.457,-4.883,1.0
1624333212.4481483,-21.484,-6.836,-37.109,-12.207,1.0
1624333212.4520545,-60.547,-11.23,-37.109,-91.309,1.0
1624333212.455961,-59.57,-10.254000000000001,-13.184000000000001,-83.49600000000001,1.0
1624333212.459867,-4.883,-9.766,-6.836,12.207,1.0
1624333212.463773,-2.441,-31.25,-25.391,22.949,1.0
1624333212.4676797,-41.504,-50.293,-19.531,-54.688,1.0
1624333212.4715855,-41.992,-72.75399999999999,-11.23,-63.477,1.0
1624333212.4754918,-43.945,-60.547,-58.593999999999994,-20.508000000000003,1.0
1624333212.479398,-52.733999999999995,-27.344,-68.359,-14.16,1.0
1624333212.4833043,-47.363,-2.93,-43.945,-41.992,1.0
1624333212.487211,-47.852,-7.324,-24.901999999999997,-60.059,1.0
1624333212.491117,-54.688,-39.551,-27.831999999999997,-80.566,1.0
1624333212.4950233,-35.645,-19.531,-39.551,-28.32,1.0
1624333212.4989295,-8.301,-7.324,-66.895,21.484,1.0
1624333212.5028355,-20.02,-1.465,-57.617,-18.066,1.0
1624333212.506742,-49.316,-7.812,-35.645,-79.102,1.0
1624333212.5106483,-27.344,-15.137,-21.484,-29.785,1.0
1624333212.5145543,-1.465,-26.366999999999997,-14.16,31.25,1.0
1624333212.5184608,-23.438000000000002,-65.918,-22.461,-20.02,1.0
1624333212.522367,-49.805,-62.5,-36.621,-88.37899999999999,1.0
1624333212.5262733,-38.574,-41.992,-29.296999999999997,-56.152,1.0
1624333212.5301795,10.254000000000001,-35.156,-30.761999999999997,30.273000000000003,1.0
1624333212.5340858,3.418,-17.578,-58.593999999999994,17.578,1.0
1624333212.537992,-8.789,-15.625,-42.48,-17.578,1.0
1624333212.5418983,-30.761999999999997,-24.901999999999997,-20.02,-81.055,1.0
1624333212.5458045,-51.758,-49.316,-17.09,-86.914,1.0
1624333212.5497108,-39.551,-52.246,-16.113,-20.02,1.0
1624333212.553617,-46.387,-54.688,-28.809,-24.414,1.0
1624333212.5575233,-69.336,-36.133,-37.109,-95.215,1.0
1624333212.5614297,-64.941,-18.555,-27.831999999999997,-91.309,1.0
1624333212.5653358,-48.34,-61.035,-25.879,-22.461,1.0
1624333212.569242,-12.207,-47.852,-49.805,21.973000000000003,1.0
1624333212.5731483,-20.996,-9.766,-90.33200000000001,-24.901999999999997,1.0
1624333212.5770545,-68.848,-13.184000000000001,-68.848,-89.844,1.0
1624333212.5809608,-63.477,-19.531,-15.137,-45.898,1.0
1624333212.584867,-6.836,-75.195,-17.09,-2.93,1.0
1624333212.588773,23.926,-41.504,-21.973000000000003,40.527,1.0
1624333212.5926797,17.578,2.441,-30.761999999999997,-3.906,1.0
1624333212.5965855,-1.953,-3.906,-36.133,-52.246,1.0
1624333212.6004922,-4.395,-29.785,-28.32,-20.02,1.0
1624333212.604398,-12.207,-43.457,-31.25,8.789,1.0
1624333212.6083043,-15.625,-27.831999999999997,-31.738000000000003,-20.508000000000003,1.0
1624333212.612211,-34.668,-24.901999999999997,-46.387,-77.148,1.0
1624333212.616117,-51.27,-33.203,-54.199,-73.242,1.0
1624333212.620023,-21.973000000000003,-31.25,-17.578,4.395,1.0
1624333212.6239295,-10.742,-34.18,-11.719000000000001,3.906,1.0
1624333212.6278355,-36.133,-32.227,-22.949,-67.87100000000001,1.0
1624333212.631742,-55.663999999999994,-46.387,-16.602,1.0,1.0
1624333212.6356483,-53.223,-40.527,-39.062,1.0,1.0
1624333212.6395545,-13.672,-10.254000000000001,-41.992,1.0,1.0
1624333212.6434608,-0.977,-11.719000000000001,-39.551,1.0,1.0
1624333212.647367,2.441,-22.949,-35.645,1.0,1.0
1624333212.6512733,5.859,-55.663999999999994,-21.973000000000003,1.0,1.0
1624333212.6551795,-3.906,-63.965,-23.926,1.0,1.0
1624333212.6590855,-34.18,-54.688,-53.711000000000006,1.0,1.0
1624333212.662992,-63.477,-38.086,-34.668,1.0,1.0
1624333212.6668983,-68.848,-3.906,-3.418,1.0,1.0
1624333212.6708045,-49.316,-8.789,-14.648,1.0,1.0
1624333212.6747108,-24.414,-14.16,-16.602,1.0,1.0
1624333212.678617,-1.953,-13.672,-26.366999999999997,22.949,1.0
1624333212.6825233,-24.414,-40.039,-32.715,-41.016000000000005,1.0
1624333212.6864295,-34.18,-25.391,-34.18,-77.637,1.0
1624333212.6903358,-23.926,-27.831999999999997,-26.366999999999997,-33.691,1.0
1624333212.694242,-25.879,-61.523,-29.785,-2.441,1.0
1624333212.6981483,-42.968999999999994,-42.48,-34.18,-48.34,1.0
1624333212.7020545,-55.176,-14.648,-22.949,-93.262,1.0
1624333212.705961,-46.875,-35.156,-25.879,-57.617,1.0
1624333212.709867,-15.137,-45.898,-25.879,13.672,1.0
1624333212.713773,-22.949,-42.48,-12.695,3.906,1.0
1624333212.7176797,-45.898,-43.945,-35.156,-52.246,1.0
1624333212.7215855,-30.273000000000003,-29.785,-41.992,-32.715,1.0
1624333212.7254918,-43.457,-28.32,-2.93,1.0,1.0
1624333212.729398,-36.621,-51.27,-19.531,1.0,1.0
1624333212.7333043,-32.227,-99.12100000000001,-10.254000000000001,1.0,1.0
1624333212.737211,-38.086,-80.566,-26.855,1.0,1.0
1624333212.741117,-46.875,-30.273000000000003,-47.852,1.0,1.0
1624333212.7450233,-40.039,-14.16,-35.645,1.0,1.0
1624333212.7489295,-24.414,-11.719000000000001,-30.761999999999997,1.0,1.0
1624333212.7528355,-34.668,-5.371,-41.504,1.0,1.0
1624333212.756742,-35.645,-6.348,-31.738000000000003,1.0,1.0
1624333212.7606483,-28.32,-13.184000000000001,-5.371,1.0,1.0
1624333212.7645543,-36.621,-23.926,5.859,1.0,1.0
1624333212.7684608,-57.617,-55.176,-3.418,1.0,1.0
1624333212.772367,-25.879,-33.691,-42.48,-50.293,1.0
1624333212.7762733,-57.129,-8.301,-28.32,-103.027,1.0
1624333212.7801795,-74.219,-33.203,-16.113,-71.777,1.0
1624333212.7840858,-69.824,-45.41,-9.766,-37.598,1.0
1624333212.787992,-57.617,-21.484,-2.93,-55.176,1.0
1624333212.7918983,-59.57,-17.09,-6.836,-76.66,1.0
1624333212.7958045,-68.359,-45.898,-41.016000000000005,-57.129,1.0
1624333212.7997108,-70.801,-44.922,-61.035,-25.391,1.0
1624333212.803617,-52.733999999999995,-44.434,-27.831999999999997,-21.484,1.0
1624333212.8075233,-44.922,-81.055,-21.973000000000003,-52.246,1.0
1624333212.8114297,-39.062,-49.316,-30.273000000000003,-32.715,1.0
1624333212.8153358,-46.875,-27.344,-23.926,4.395,1.0
1624333212.819242,-60.059,-52.246,-72.75399999999999,-15.137,1.0
1624333212.8231483,-69.336,-33.691,-14.16,-40.527,1.0
1624333212.8270545,-78.613,-44.434,-6.836,-92.773,1.0
1624333212.8309608,-55.176,-52.733999999999995,-2.441,-54.199,1.0
1624333212.834867,-12.207,-49.316,4.883,34.668,1.0
1624333212.838773,2.441,-33.691,-7.812,41.504,1.0
1624333212.8426797,-17.578,-25.391,-46.875,-34.18,1.0
1624333212.8465855,-16.113,-33.691,-62.5,-54.199,1.0
1624333212.8504922,24.414,-13.184000000000001,-24.414,11.719000000000001,1.0
1624333212.854398,22.461,-10.254000000000001,-27.344,16.113,1.0
1624333212.8583043,-2.441,-26.366999999999997,-24.901999999999997,-50.781000000000006,1.0
1624333212.862211,-12.695,-47.363,-10.742,-87.891,1.0
1624333212.866117,-55.663999999999994,-3.906,2.441,1.0,1.0
1624333212.870023,-50.293,-46.875,4.395,1.0,1.0
1624333212.8739295,-48.828,-44.434,-29.785,1.0,1.0
1624333212.8778355,-56.641000000000005,-20.508000000000003,-39.062,1.0,1.0
1624333212.881742,-76.172,-22.949,-36.621,1.0,1.0
1624333212.8856483,-66.406,-53.711000000000006,-23.438000000000002,1.0,1.0
1624333212.8895545,-51.27,-80.078,-36.621,1.0,1.0
1624333212.8934608,-51.27,-63.477,-34.18,1.0,1.0
1624333212.897367,-69.824,-74.219,13.184000000000001,1.0,1.0
1624333212.9012733,-86.426,-90.33200000000001,21.973000000000003,1.0,1.0
1624333212.9051795,-68.359,-38.574,-2.441,1.0,1.0
1624333212.9090855,-45.41,-11.719000000000001,-13.672,1.0,1.0
1624333212.912992,-42.48,-34.18,-51.758,-12.207,1.0
1624333212.9168983,-71.289,-31.738000000000003,-58.105,-88.867,1.0
1624333212.9208045,-59.082,-6.348,-34.668,-68.848,1.0
1624333212.9247108,-14.648,-8.301,14.648,8.301,1.0
1624333212.928617,-2.441,-28.32,5.859,17.09,1.0
1624333212.9325233,-21.484,-57.617,-15.625,-48.828,1.0
1624333212.9364295,-5.859,-31.738000000000003,-5.859,-46.387,1.0
1624333212.9403358,19.531,-32.227,-30.273000000000003,17.09,1.0
1624333212.944242,5.859,-53.711000000000006,-51.758,12.207,1.0
1624333212.9481483,-23.438000000000002,-40.527,-62.988,-63.965,1.0
1624333212.9520545,-43.945,-26.366999999999997,-69.824,-114.74600000000001,1.0
1624333212.955961,-26.855,-20.996,-51.27,-62.012,1.0
1624333212.959867,-29.785,-54.199,-19.043,-36.133,1.0
1624333212.963773,-26.855,-47.363,-28.809,-14.648,1.0
1624333212.9676797,-39.062,-23.438000000000002,-41.504,-66.406,1.0
1624333212.9715855,-55.663999999999994,-10.742,-36.133,-116.211,1.0
1624333212.9754918,-31.738000000000003,-7.812,-32.227,-59.57,1.0
1624333212.979398,2.93,9.277000000000001,-41.504,7.812,1.0
1624333212.9833043,7.812,23.438000000000002,-28.32,-22.949,1.0
1624333212.987211,-26.366999999999997,-33.691,-62.5,-90.33200000000001,1.0
1624333212.991117,-26.855,-101.56200000000001,-84.473,-58.593999999999994,1.0
1624333212.9950233,-1.465,-86.426,-29.296999999999997,6.348,1.0
1624333212.9989295,-20.996,-30.273000000000003,-15.137,-24.901999999999997,1.0
1624333213.0028355,-41.016000000000005,16.113,-13.184000000000001,-79.102,1.0
1624333213.006742,-21.973000000000003,-34.668,-92.773,-79.102,1.0
1624333213.0106483,-39.062,-33.203,-29.296999999999997,-85.93799999999999,1.0
1624333213.0145543,-21.973000000000003,-17.578,-20.02,-29.785,1.0
1624333213.0184608,-10.742,-17.578,-45.41,-21.484,1.0
1624333213.022367,-16.602,-30.761999999999997,-20.996,-73.242,1.0
1624333213.0262733,-20.996,-21.973000000000003,-1.953,-77.148,1.0
1624333213.0301795,5.859,0.977,-27.831999999999997,0.488,1.0
1624333213.0340858,40.527,-0.488,-51.27,50.293,1.0
1624333213.037992,-9.277000000000001,-47.363,-60.547,-39.062,1.0
1624333213.0418983,-46.387,-50.293,-40.527,-100.586,1.0
1624333213.0458045,-27.831999999999997,-27.831999999999997,-16.113,-45.898,1.0
1624333213.0497108,-3.418,-19.043,-10.742,9.277000000000001,1.0
1624333213.053617,6.348,-26.366999999999997,9.766,32.227,1.0
1624333213.0575233,-24.901999999999997,-22.461,-7.812,-47.363,1.0
1624333213.0614297,-50.293,-38.086,-43.945,-94.238,1.0
1624333213.0653358,-34.668,-12.207,-36.133,-30.273000000000003,1.0
1624333213.069242,-20.508000000000003,-24.901999999999997,-53.711000000000006,13.672,1.0
1624333213.0731483,-28.809,-40.039,-59.082,-20.508000000000003,1.0
1624333213.0770545,-50.293,-31.25,-47.852,-64.941,1.0
1624333213.0809608,-30.761999999999997,-21.484,-41.992,-27.344,1.0
1624333213.084867,1.465,-55.176,-10.254000000000001,35.645,1.0
1624333213.088773,-11.719000000000001,-83.49600000000001,-6.836,5.371,1.0
1624333213.0926797,-40.527,-42.968999999999994,-12.207,-52.246,1.0
1624333213.0965855,-55.663999999999994,-9.277000000000001,-18.555,-55.176,1.0
1624333213.1004922,-42.968999999999994,-59.57,-59.57,1.0,1.0
1624333213.104398,18.066,-29.785,-32.227,1.0,1.0
1624333213.1083043,21.484,-4.395,-19.531,1.0,1.0
1624333213.112211,-20.02,-6.836,-32.227,1.0,1.0
1624333213.116117,-37.598,-37.598,-50.293,1.0,1.0
1624333213.120023,-8.301,-68.359,-20.02,1.0,1.0
1624333213.1239295,2.93,-34.668,0.0,1.0,1.0
1624333213.1278355,-35.645,0.977,-21.973000000000003,1.0,1.0
1624333213.131742,-66.406,-11.23,-45.41,1.0,1.0
1624333213.1356483,-43.945,-15.137,-35.156,1.0,1.0
1624333213.1395545,-26.366999999999997,-2.93,-37.109,1.0,1.0
1624333213.1434608,-44.434,-0.977,-68.848,1.0,1.0
1624333213.147367,-13.672,-36.621,-7.324,-31.25,1.0
1624333213.1512733,-58.593999999999994,-19.043,-85.449,-87.891,1.0
1624333213.1551795,-64.453,-21.973000000000003,-80.566,-53.223,1.0
1624333213.1590855,-40.039,-52.246,-7.812,-6.348,1.0
1624333213.162992,-57.617,-55.663999999999994,0.977,-54.199,1.0
1624333213.1668983,-58.593999999999994,-9.766,-16.113,-78.125,1.0
1624333213.1708045,-32.715,-8.789,-59.082,-28.32,1.0
1624333213.1747108,-23.438000000000002,-20.996,-66.406,12.207,1.0
1624333213.178617,-45.41,-27.831999999999997,-33.203,-27.831999999999997,1.0
1624333213.1825233,-58.105,-46.875,3.418,-75.684,1.0
1624333213.1864295,-45.898,-62.988,-14.16,-44.922,1.0
1624333213.1903358,-35.156,-78.125,-53.711000000000006,9.766,1.0
1624333213.194242,0.0,-15.137,-16.602,14.648,1.0
1624333213.1981483,-15.625,-24.414,-25.391,-14.648,1.0
1624333213.2020545,-45.898,-38.086,-56.641000000000005,-88.867,1.0
1624333213.205961,-34.18,-24.901999999999997,-60.059,-66.895,1.0
1624333213.209867,6.348,-28.809,-20.508000000000003,17.578,1.0
1624333213.213773,5.371,-42.48,-30.761999999999997,12.207,1.0
1624333213.2176797,-53.223,-31.25,-60.547,-91.309,1.0
1624333213.2215855,-69.824,-34.668,-26.855,-109.863,1.0
1624333213.2254918,-27.344,-27.344,0.977,-14.648,1.0
1624333213.229398,-18.066,-16.602,-16.602,17.578,1.0
1624333213.2333043,-39.551,-6.836,-39.062,-47.852,1.0
1624333213.237211,-29.296999999999997,-4.883,-25.879,-65.43,1.0
1624333213.241117,-70.312,-35.156,-32.715,1.0,1.0
1624333213.2450233,-54.688,-12.695,-33.691,1.0,1.0
1624333213.2489295,-40.527,-30.273000000000003,-39.551,1.0,1.0
1624333213.2528355,-40.039,-51.27,-9.766,1.0,1.0
1624333213.256742,-51.758,-92.285,-37.598,1.0,1.0
1624333213.2606483,-19.531,-89.844,-41.504,1.0,1.0
1624333213.2645543,25.879,-9.277000000000001,28.32,1.0,1.0
1624333213.2684608,-22.461,9.766,22.461,1.0,1.0
1624333213.272367,-99.609,-25.391,-38.574,1.0,1.0
1624333213.2762733,-97.656,-23.926,-53.223,1.0,1.0
1624333213.2801795,-37.109,-0.488,-18.555,1.0,1.0
1624333213.2840858,-33.691,-21.973000000000003,-39.551,1.0,1.0
1624333213.287992,3.906,24.414,24.414,17.578,1.0
1624333213.2918983,-32.715,10.254000000000001,-4.883,-54.199,1.0
1624333213.2958045,-61.523,-38.574,-39.551,-74.707,1.0
1624333213.2997108,-36.133,-54.688,-80.566,-11.719000000000001,1.0
1624333213.303617,-18.555,-17.578,-74.219,-3.418,1.0
1624333213.3075233,-61.035,-19.531,-46.875,-88.37899999999999,1.0
1624333213.3114297,-84.473,-41.016000000000005,-38.086,-116.699,1.0
1624333213.3153358,-44.922,-45.898,-27.344,-39.062,1.0
1624333213.319242,8.301,-29.296999999999997,-1.953,26.366999999999997,1.0
1624333213.3231483,-5.371,5.859,-9.277000000000001,-24.414,1.0
1624333213.3270545,-53.711000000000006,-18.066,-39.551,-89.355,1.0
1624333213.3309608,-44.922,-43.457,-30.761999999999997,-41.992,1.0
1624333213.334867,-20.02,-52.733999999999995,-58.105,-9.277000000000001,1.0
1624333213.338773,-6.348,-62.5,-20.996,22.949,1.0
1624333213.3426797,-9.277000000000001,-28.809,16.113,-14.648,1.0
1624333213.3465855,-27.831999999999997,11.719000000000001,27.831999999999997,-56.641000000000005,1.0
1624333213.3504922,-28.32,-11.23,11.719000000000001,-22.949,1.0
1624333213.354398,-35.156,-58.593999999999994,-34.668,6.348,1.0
1624333213.3583043,-45.898,-43.457,-52.733999999999995,-37.109,1.0
1624333213.362211,-60.059,-35.645,-53.711000000000006,-96.191,1.0
1624333213.366117,-38.574,-31.738000000000003,-35.645,-55.663999999999994,1.0
1624333213.370023,-2.441,-22.949,-27.831999999999997,21.484,1.0
1624333213.3739295,-1.953,-38.574,-44.434,5.371,1.0
1624333213.3778355,-31.25,-49.316,-66.406,-68.848,1.0
1624333213.381742,-60.547,-18.066,-39.551,-101.56200000000001,1.0
1624333213.3856483,-53.223,-10.254000000000001,-1.953,-79.102,1.0
1624333213.3895545,-14.16,-7.812,10.254000000000001,10.254000000000001,1.0
1624333213.3934608,-13.672,-21.973000000000003,-31.25,6.348,1.0
1624333213.397367,-55.176,-61.035,-84.961,-86.426,1.0
1624333213.4012733,-49.805,-83.49600000000001,-74.707,-87.402,1.0
1624333213.4051795,0.977,-45.41,-46.387,11.23,1.0
1624333213.4090855,12.695,10.254000000000001,-32.227,31.25,1.0
1624333213.412992,-27.831999999999997,8.789,-22.949,-51.27,1.0
1624333213.4168983,-53.223,-20.508000000000003,-38.086,-90.33200000000001,1.0
1624333213.4208045,-27.831999999999997,-14.16,-41.016000000000005,-24.414,1.0
1624333213.4247108,-0.977,-16.113,-14.648,32.715,1.0
1624333213.428617,-29.785,-21.484,-47.363,-0.977,1.0
1624333213.4325233,-27.831999999999997,-20.02,-52.246,-36.133,1.0
1624333213.4364295,-55.663999999999994,-55.663999999999994,-45.41,-83.984,1.0
1624333213.4403358,-65.918,-59.57,-26.855,-62.5,1.0
1624333213.444242,-47.363,-72.75399999999999,-45.898,-22.461,1.0
1624333213.4481483,-26.366999999999997,-61.035,-67.383,-33.691,1.0
1624333213.4520545,-29.785,5.859,-37.109,-65.43,1.0
1624333213.455961,-36.133,10.254000000000001,-11.23,-46.387,1.0
1624333213.459867,-17.578,-35.156,1.465,0.977,1.0
1624333213.463773,-42.968999999999994,-62.012,-26.855,-35.156,1.0
1624333213.4676797,-66.406,-70.312,-63.477,-96.68,1.0
1624333213.4715855,-48.828,-65.918,-69.824,-78.613,1.0
1624333213.4754918,-31.25,16.113,-33.691,1.0,1.0
1624333213.479398,-12.207,-28.32,-31.25,1.0,1.0
1624333213.4833043,-42.968999999999994,-48.828,-19.043,1.0,1.0
