timestamps,TP9,AF7,AF8,TP10,Right AUX
1624332471.8934608,-15.137,-25.879,-38.574,13.184000000000001,1.0
1624332471.897367,-39.551,-28.32,-35.156,-45.41,1.0
1624332471.9012733,-50.293,-36.133,-41.504,-87.402,1.0
1624332471.9051795,-2.441,-27.831999999999997,-26.855,-11.719000000000001,1.0
1624332471.9090855,15.625,-29.296999999999997,-7.812,55.176,1.0
1624332471.912992,-23.438000000000002,-43.945,-16.602,1.0,1.0
1624332471.9168983,-61.035,-47.852,-20.996,1.0,1.0
1624332471.9208045,-43.945,-40.039,-29.296999999999997,1.0,1.0
1624332471.9247108,-5.371,-22.461,-37.598,1.0,1.0
1624332471.928617,-30.761999999999997,-33.203,-30.761999999999997,1.0,1.0
1624332471.9325233,-67.383,-40.527,-22.461,1.0,1.0
1624332471.9364295,-54.688,-41.016000000000005,-29.785,1.0,1.0
1624332471.9403358,-19.531,-53.223,-33.203,1.0,1.0
1624332471.944242,-12.207,-33.203,-26.366999999999997,1.0,1.0
1624332471.9481483,-43.457,-11.719000000000001,-27.831999999999997,1.0,1.0
1624332471.9520545,-52.733999999999995,-7.324,-21.484,1.0,1.0
1624332471.955961,-21.973000000000003,-12.207,-12.207,1.0,1.0
1624332471.959867,-59.082,-44.434,-28.32,-76.172,1.0
1624332471.963773,-50.293,-41.992,-40.039,-8.789,1.0
1624332471.9676797,-26.366999999999997,-59.57,-39.062,1.953,1.0
1624332471.9715855,-48.828,-62.012,-33.691,-73.242,1.0
1624332471.9754918,-74.707,-44.434,-29.785,-82.52,1.0
1624332471.979398,-49.805,-40.527,-24.414,16.113,1.0
1624332471.9833043,-16.602,-38.574,-27.831999999999997,34.668,1.0
1624332471.987211,-22.461,-22.461,-30.761999999999997,-49.805,1.0
1624332471.991117,-63.965,-9.766,-26.366999999999997,-100.098,1.0
1624332471.9950233,-53.711000000000006,-23.438000000000002,-16.113,-45.41,1.0
1624332471.9989295,1.953,-28.809,-15.137,23.926,1.0
1624332472.0028355,8.301,-30.273000000000003,-40.527,-10.742,1.0
1624332472.006742,-53.711000000000006,-36.621,-45.41,-84.473,1.0
1624332472.0106483,-26.855,-49.316,-56.152,-17.09,1.0
1624332472.0145543,5.859,-62.012,-34.668,41.504,1.0
1624332472.0184608,-7.812,-23.438000000000002,-6.348,-8.789,1.0
1624332472.022367,-36.133,5.859,-5.371,-73.73,1.0
1624332472.0262733,-28.809,4.395,-24.414,-29.296999999999997,1.0
1624332472.0301795,-0.488,-22.461,-43.457,35.156,1.0
1624332472.0340858,-19.531,-49.805,-32.227,-7.812,1.0
1624332472.037992,-59.57,-41.992,-19.043,-92.285,1.0
1624332472.0418983,-58.593999999999994,-38.574,-26.855,-83.008,1.0
1624332472.0458045,-24.414,-52.246,-31.25,-4.395,1.0
1624332472.0497108,-17.09,-43.945,-25.391,-2.93,1.0
1624332472.053617,-44.922,-25.391,-28.809,1.0,1.0
1624332472.0575233,-40.039,-21.973000000000003,-32.715,1.0,1.0
1624332472.0614297,-14.16,-33.203,-42.968999999999994,1.0,1.0
1624332472.0653358,-15.625,-25.879,-36.133,1.0,1.0
1624332472.069242,-41.992,-7.324,-14.16,1.0,1.0
1624332472.0731483,-39.551,-6.836,1.953,1.0,1.0
1624332472.0770545,0.0,-29.296999999999997,-0.488,1.0,1.0
1624332472.0809608,-4.883,-39.551,-30.273000000000003,1.0,1.0
1624332472.084867,-45.41,-30.761999999999997,-41.992,1.0,1.0
1624332472.088773,-84.473,-31.25,-35.156,1.0,1.0
1624332472.0926797,-61.035,-15.137,-32.715,1.0,1.0
1624332472.0965855,-10.742,-18.555,-33.203,1.0,1.0
1624332472.1004922,-60.547,-18.555,-42.968999999999994,-73.73,1.0
1624332472.104398,-28.32,1.953,-13.672,5.859,1.0
1624332472.1083043,-22.949,2.441,-10.742,22.949,1.0
1624332472.112211,-35.645,-21.484,-7.812,-46.875,1.0
1624332472.116117,-37.109,-38.086,-5.371,-70.312,1.0
1624332472.120023,-12.207,-26.366999999999997,-23.438000000000002,-5.859,1.0
1624332472.1239295,-17.09,-29.296999999999997,-54.688,19.043,1.0
1624332472.1278355,-45.41,-38.574,-51.27,-48.34,1.0
1624332472.131742,-60.547,-43.457,-41.016000000000005,-98.145,1.0
1624332472.1356483,-48.34,-44.922,-37.109,-45.898,1.0
1624332472.1395545,-19.043,-16.113,-28.32,29.296999999999997,1.0
1624332472.1434608,-28.809,-0.977,-39.551,-9.766,1.0
1624332472.147367,-64.453,-17.09,-50.293,-94.727,1.0
1624332472.1512733,-26.366999999999997,-24.901999999999997,-22.949,-48.828,1.0
1624332472.1551795,25.391,-16.602,0.977,50.293,1.0
1624332472.1590855,-8.301,-18.066,-16.602,21.973000000000003,1.0
1624332472.162992,-55.663999999999994,-32.715,-36.621,-83.984,1.0
1624332472.1668983,-64.453,-40.527,-47.852,-95.215,1.0
1624332472.1708045,-37.598,-29.296999999999997,-63.477,-9.766,1.0
1624332472.1747108,-20.508000000000003,-32.715,-61.523,16.113,1.0
1624332472.178617,-41.992,-36.133,-38.574,-57.617,1.0
1624332472.1825233,-68.848,-21.973000000000003,-26.366999999999997,-101.074,1.0
1624332472.1864295,-48.34,-13.672,-25.391,-28.32,1.0
1624332472.1903358,0.488,-18.555,-20.508000000000003,36.621,1.0
1624332472.194242,-6.348,-39.551,-16.113,1.0,1.0
1624332472.1981483,-50.293,-63.477,-17.578,1.0,1.0
1624332472.2020545,-40.527,-41.016000000000005,-17.578,1.0,1.0
1624332472.205961,-27.344,-31.738000000000003,-34.668,1.0,1.0
1624332472.209867,-54.688,-43.945,-54.688,1.0,1.0
1624332472.213773,-72.75399999999999,-27.344,-49.316,1.0,1.0
1624332472.2176797,-49.316,-6.348,-32.715,1.0,1.0
1624332472.2215855,-15.625,-18.066,-31.25,1.0,1.0
1624332472.2254918,-8.301,-56.641000000000005,-22.949,1.0,1.0
1624332472.229398,-48.34,-64.941,-18.555,1.0,1.0
1624332472.2333043,-64.453,-29.785,-23.926,1.0,1.0
1624332472.237211,-13.672,-8.301,-4.883,1.0,1.0
1624332472.241117,-54.199,-29.296999999999997,-36.621,-65.43,1.0
1624332472.2450233,-9.766,-35.156,-18.555,13.672,1.0
1624332472.2489295,9.277000000000001,-32.715,-0.977,19.531,1.0
1624332472.2528355,-42.48,-45.898,-19.043,-69.336,1.0
1624332472.256742,-55.176,-39.551,-44.922,-76.172,1.0
1624332472.2606483,-16.602,-14.648,-41.992,8.789,1.0
1624332472.2645543,-12.695,-11.719000000000001,-22.949,22.949,1.0
1624332472.2684608,-46.875,-13.672,-13.672,-51.758,1.0
1624332472.272367,-62.988,-12.695,-24.901999999999997,-81.543,1.0
1624332472.2762733,-25.879,-10.254000000000001,-29.296999999999997,-7.812,1.0
1624332472.2801795,9.766,-24.901999999999997,-10.742,47.852,1.0
1624332472.2840858,-14.16,-43.945,-16.113,-17.578,1.0
1624332472.287992,-34.668,-57.129,-12.695,1.0,1.0
1624332472.2918983,-28.32,-45.898,-16.602,1.0,1.0
1624332472.2958045,-16.113,-2.93,-27.344,1.0,1.0
1624332472.2997108,-19.531,18.066,-12.207,1.0,1.0
1624332472.303617,-48.828,-18.555,-19.531,1.0,1.0
1624332472.3075233,-46.387,-43.457,-28.32,1.0,1.0
1624332472.3114297,-6.836,-40.039,-33.203,1.0,1.0
1624332472.3153358,-6.836,-46.875,-51.27,1.0,1.0
1624332472.319242,-37.109,-44.922,-39.062,1.0,1.0
1624332472.3231483,-48.34,-23.926,-13.672,1.0,1.0
1624332472.3270545,-21.973000000000003,-19.043,-7.812,1.0,1.0
1624332472.3309608,1.465,-28.32,-20.508000000000003,1.0,1.0
1624332472.334867,-65.43,-24.414,-35.156,-110.84,1.0
1624332472.338773,-20.508000000000003,-27.831999999999997,-20.02,-24.414,1.0
1624332472.3426797,6.836,-38.086,-27.831999999999997,28.809,1.0
1624332472.3465855,-28.809,-16.113,-51.758,-41.992,1.0
1624332472.3504922,-64.453,-7.812,-66.895,-100.586,1.0
1624332472.354398,-44.922,-11.23,-68.848,-43.945,1.0
1624332472.3583043,-3.418,-19.531,-42.968999999999994,29.296999999999997,1.0
1624332472.362211,2.441,-29.296999999999997,-17.09,6.348,1.0
1624332472.366117,-36.621,-41.504,-24.414,-67.87100000000001,1.0
1624332472.370023,-57.617,-63.477,-31.25,-65.43,1.0
1624332472.3739295,-12.207,-37.109,-23.926,19.043,1.0
1624332472.3778355,9.766,-3.906,-22.949,22.949,1.0
1624332472.381742,-42.48,-5.859,-23.926,1.0,1.0
1624332472.3856483,-43.945,-16.602,-20.02,1.0,1.0
1624332472.3895545,1.465,-17.09,-16.113,1.0,1.0
1624332472.3934608,-5.371,-33.691,-34.18,1.0,1.0
1624332472.397367,-51.27,-30.761999999999997,-42.48,1.0,1.0
1624332472.4012733,-66.406,-18.555,-42.968999999999994,1.0,1.0
1624332472.4051795,-29.785,-26.366999999999997,-48.828,1.0,1.0
1624332472.4090855,-4.395,-33.691,-37.598,1.0,1.0
1624332472.412992,-33.691,-36.621,-37.109,1.0,1.0
1624332472.4168983,-59.57,-19.043,-29.296999999999997,1.0,1.0
1624332472.4208045,-31.738000000000003,-8.301,-8.301,1.0,1.0
1624332472.4247108,5.859,-27.831999999999997,-0.488,1.0,1.0
1624332472.428617,-79.59,-33.691,-35.645,-17.578,1.0
1624332472.4325233,-31.25,-33.203,-20.996,28.809,1.0
1624332472.4364295,-16.602,-32.227,-8.789,-44.922,1.0
1624332472.4403358,-40.039,-55.663999999999994,-7.812,-113.77,1.0
1624332472.444242,-46.875,-67.383,-13.672,-52.733999999999995,1.0
1624332472.4481483,-12.207,-42.48,-33.203,27.344,1.0
1624332472.4520545,10.742,-29.785,-39.062,-10.254000000000001,1.0
1624332472.455961,-25.391,-43.457,-23.438000000000002,-76.172,1.0
1624332472.459867,-60.547,-47.363,-26.855,-54.688,1.0
1624332472.463773,-43.945,-33.203,-37.109,13.672,1.0
1624332472.4676797,-15.137,-21.973000000000003,-37.109,3.906,1.0
1624332472.4715855,-25.391,-39.551,-46.387,-90.33200000000001,1.0
1624332472.4754918,-20.02,-21.484,-20.508000000000003,-27.344,1.0
1624332472.479398,-59.082,-36.621,-35.645,-98.145,1.0
1624332472.4833043,-51.27,-28.32,-40.039,-66.895,1.0
1624332472.487211,1.465,-26.366999999999997,-16.113,15.137,1.0
1624332472.491117,-3.906,-41.992,-12.207,-0.977,1.0
1624332472.4950233,-44.434,-66.895,-32.715,-80.078,1.0
1624332472.4989295,-48.828,-51.27,-39.551,-71.777,1.0
1624332472.5028355,-26.855,-16.113,-55.663999999999994,-7.324,1.0
1624332472.506742,-25.879,-13.184000000000001,-55.176,-15.137,1.0
1624332472.5106483,-45.41,-5.371,-30.761999999999997,-75.684,1.0
1624332472.5145543,-47.363,1.953,-24.414,-82.031,1.0
1624332472.5184608,-23.438000000000002,-15.137,-23.438000000000002,-20.508000000000003,1.0
1624332472.522367,-20.02,-61.035,-0.977,-29.296999999999997,1.0
1624332472.5262733,-9.766,-17.578,-14.648,28.809,1.0
1624332472.5301795,-43.945,0.0,-59.57,-23.438000000000002,1.0
1624332472.5340858,-68.359,-17.09,-63.477,-99.12100000000001,1.0
1624332472.537992,-50.293,-32.227,-24.414,-75.195,1.0
1624332472.5418983,-1.953,-18.066,-17.578,14.648,1.0
1624332472.5458045,6.836,-19.043,-41.504,17.578,1.0
1624332472.5497108,-34.18,-31.738000000000003,-38.086,-64.453,1.0
1624332472.553617,-62.5,-20.996,-18.555,-92.285,1.0
1624332472.5575233,-30.273000000000003,-13.184000000000001,-19.043,-17.09,1.0
1624332472.5614297,11.719000000000001,-15.625,-22.461,40.039,1.0
1624332472.5653358,-21.484,-32.715,-27.344,-36.133,1.0
1624332472.569242,-75.684,-32.715,-37.109,1.0,1.0
1624332472.5731483,-76.66,-13.184000000000001,-46.875,1.0,1.0
1624332472.5770545,-37.109,-19.043,-40.527,1.0,1.0
1624332472.5809608,-54.199,-58.593999999999994,-41.504,1.0,1.0
1624332472.584867,-102.051,-64.941,-40.039,1.0,1.0
1624332472.588773,-79.102,-17.578,-10.742,1.0,1.0
1624332472.5926797,-48.34,-13.184000000000001,-25.391,1.0,1.0
1624332472.5965855,-65.918,-45.41,-48.828,1.0,1.0
1624332472.6004922,-99.609,-56.641000000000005,-41.992,1.0,1.0
1624332472.604398,-83.49600000000001,-44.922,-22.461,1.0,1.0
1624332472.6083043,-12.695,-29.296999999999997,-17.09,1.0,1.0
1624332472.612211,-20.508000000000003,-48.828,-38.574,1.0,1.0
1624332472.616117,-69.824,-42.968999999999994,-33.691,-118.652,1.0
1624332472.620023,-73.73,-51.758,-31.738000000000003,-34.668,1.0
1624332472.6239295,-39.062,-42.48,-10.742,14.16,1.0
1624332472.6278355,-31.25,-33.691,-9.277000000000001,-34.18,1.0
1624332472.631742,-64.941,-47.852,-27.344,-79.102,1.0
1624332472.6356483,-64.941,-50.293,-18.066,-26.366999999999997,1.0
1624332472.6395545,-28.809,-46.387,-16.113,33.203,1.0
1624332472.6434608,-1.465,-43.457,-21.973000000000003,-6.348,1.0
1624332472.647367,-21.973000000000003,-56.641000000000005,-44.922,-75.195,1.0
1624332472.6512733,-53.223,-59.082,-53.711000000000006,-56.641000000000005,1.0
1624332472.6551795,-36.133,-39.062,-37.598,13.672,1.0
1624332472.6590855,1.953,-24.901999999999997,-27.344,-0.488,1.0
1624332472.662992,-66.406,-7.812,-19.043,-9.277000000000001,1.0
1624332472.6668983,-21.973000000000003,1.465,3.906,25.391,1.0
1624332472.6708045,2.441,3.906,2.441,-42.48,1.0
1624332472.6747108,-37.109,-6.348,-11.719000000000001,-98.145,1.0
1624332472.678617,-63.965,-7.324,-21.484,-38.086,1.0
1624332472.6825233,-32.227,-41.504,-20.02,33.691,1.0
1624332472.6864295,-1.953,-94.238,-31.738000000000003,-12.695,1.0
1624332472.6903358,-38.574,-63.965,-53.711000000000006,-91.79700000000001,1.0
1624332472.694242,-71.289,-18.555,-35.645,-44.434,1.0
1624332472.6981483,-41.992,-5.859,-20.02,28.809,1.0
1624332472.7020545,-2.441,1.953,-26.855,-12.695,1.0
1624332472.705961,-22.949,-15.137,-37.109,-99.12100000000001,1.0
1624332472.709867,-48.828,-57.129,-19.043,-63.965,1.0
1624332472.713773,-20.508000000000003,-58.105,-41.504,9.766,1.0
1624332472.7176797,-32.715,-36.621,-55.176,-17.578,1.0
1624332472.7215855,-62.012,-9.277000000000001,-48.828,-97.16799999999999,1.0
1624332472.7254918,-69.336,-13.184000000000001,-48.828,-95.70299999999999,1.0
1624332472.729398,-42.968999999999994,-13.672,-24.414,-17.578,1.0
1624332472.7333043,-25.391,-9.277000000000001,-15.137,-2.93,1.0
1624332472.737211,-47.852,-22.461,-30.761999999999997,-71.777,1.0
1624332472.741117,-72.266,-47.363,-52.733999999999995,-100.586,1.0
1624332472.7450233,-37.598,-53.711000000000006,-44.434,-24.414,1.0
1624332472.7489295,3.418,-47.852,-10.742,31.25,1.0
1624332472.7528355,-33.203,-41.992,-34.668,-40.527,1.0
1624332472.756742,-69.824,-45.41,-58.593999999999994,1.0,1.0
1624332472.7606483,-42.48,-39.062,-46.387,1.0,1.0
1624332472.7645543,-28.809,-27.344,-51.27,1.0,1.0
1624332472.7684608,-35.645,-19.531,-26.855,1.0,1.0
1624332472.772367,-34.668,-28.32,9.766,1.0,1.0
1624332472.7762733,-49.316,-41.016000000000005,-18.066,1.0,1.0
1624332472.7801795,-47.363,-29.785,-49.805,1.0,1.0
1624332472.7840858,-37.109,-26.366999999999997,-49.316,1.0,1.0
1624332472.787992,-55.176,-32.715,-45.898,1.0,1.0
1624332472.7918983,-42.48,-42.968999999999994,-44.434,1.0,1.0
1624332472.7958045,-2.441,-65.43,-44.434,1.0,1.0
1624332472.7997108,-6.836,-47.852,-32.715,1.0,1.0
1624332472.803617,-37.109,-40.527,-35.156,-7.812,1.0
1624332472.8075233,-3.906,-25.879,-30.761999999999997,-77.637,1.0
1624332472.8114297,-15.625,-40.039,-27.344,-82.52,1.0
1624332472.8153358,-59.082,-36.133,-42.968999999999994,-15.625,1.0
1624332472.819242,-46.387,-19.043,-43.945,11.719000000000001,1.0
1624332472.8231483,-10.254000000000001,-36.133,-30.273000000000003,-53.711000000000006,1.0
1624332472.8270545,-15.137,-30.761999999999997,-22.461,-86.914,1.0
1624332472.8309608,-57.129,-21.484,-16.113,-14.648,1.0
1624332472.834867,-59.57,-30.273000000000003,-22.461,27.831999999999997,1.0
1624332472.838773,-17.578,-17.578,-25.391,-41.016000000000005,1.0
1624332472.8426797,-19.531,-8.789,-27.344,-101.074,1.0
1624332472.8465855,-54.199,-33.691,-32.227,-38.086,1.0
1624332472.8504922,-54.199,-59.57,-18.066,-84.473,1.0
1624332472.854398,-21.484,-58.105,-13.672,-4.883,1.0
1624332472.8583043,4.395,-43.945,-20.508000000000003,36.621,1.0
1624332472.862211,-15.137,-26.855,-27.344,-25.391,1.0
1624332472.866117,-65.918,-36.133,-53.711000000000006,-96.68,1.0
1624332472.870023,-51.27,-27.831999999999997,-50.781000000000006,-52.733999999999995,1.0
1624332472.8739295,-19.043,-19.043,-35.645,14.648,1.0
1624332472.8778355,-24.901999999999997,-33.203,-32.715,-20.02,1.0
1624332472.881742,-46.387,-22.949,-32.715,-84.961,1.0
1624332472.8856483,-41.992,-25.391,-38.086,-62.988,1.0
1624332472.8895545,-11.23,-38.086,-30.273000000000003,15.137,1.0
1624332472.8934608,-11.23,-45.898,-33.691,1.953,1.0
1624332472.897367,-38.086,-46.387,-35.645,1.0,1.0
1624332472.9012733,-62.5,-53.223,-31.25,1.0,1.0
1624332472.9051795,-26.366999999999997,-47.363,-28.809,1.0,1.0
1624332472.9090855,1.465,-32.227,-28.809,1.0,1.0
1624332472.912992,-30.761999999999997,-13.672,-55.176,1.0,1.0
1624332472.9168983,-55.663999999999994,-5.859,-64.453,1.0,1.0
1624332472.9208045,-39.551,-20.02,-43.457,1.0,1.0
1624332472.9247108,-18.066,-13.184000000000001,-26.366999999999997,1.0,1.0
1624332472.928617,-36.133,-4.883,-23.926,1.0,1.0
1624332472.9325233,-64.453,-21.484,-27.831999999999997,1.0,1.0
1624332472.9364295,-30.273000000000003,-23.926,-18.555,1.0,1.0
1624332472.9403358,-5.371,-32.715,-20.996,1.0,1.0
1624332472.944242,-48.828,-56.152,-28.32,-25.879,1.0
1624332472.9481483,-3.906,-53.711000000000006,-16.602,24.901999999999997,1.0
1624332472.9520545,14.648,-38.574,-32.227,-34.18,1.0
1624332472.955961,-39.551,-25.391,-71.777,-124.512,1.0
1624332472.959867,-54.199,-13.672,-55.176,-62.988,1.0
1624332472.963773,0.977,-7.812,-14.16,-5.859,1.0
1624332472.9676797,-1.953,-29.296999999999997,-28.32,-67.383,1.0
1624332472.9715855,-61.523,-30.761999999999997,-44.922,-114.258,1.0
1624332472.9754918,-83.008,-39.551,-33.691,-71.289,1.0
1624332472.979398,-37.598,-56.641000000000005,-30.761999999999997,-5.859,1.0
1624332472.9833043,13.672,-46.387,-23.438000000000002,-15.625,1.0
1624332472.987211,-10.254000000000001,-41.016000000000005,-41.016000000000005,-82.031,1.0
1624332472.991117,-75.195,-15.137,-20.508000000000003,-81.055,1.0
1624332472.9950233,-42.48,-33.691,-23.438000000000002,-14.16,1.0
1624332472.9989295,-29.785,-20.02,-23.438000000000002,-19.531,1.0
1624332473.0028355,-61.523,-13.672,-16.602,-103.516,1.0
1624332473.006742,-83.008,-20.996,-26.366999999999997,-119.62899999999999,1.0
1624332473.0106483,-98.633,-33.203,-63.965,-75.684,1.0
1624332473.0145543,-104.98,-45.898,-83.008,-83.008,1.0
1624332473.0184608,-110.84,-38.086,-67.87100000000001,-139.16,1.0
1624332473.022367,-100.586,-24.414,-45.41,-140.137,1.0
1624332473.0262733,-61.523,-27.831999999999997,-36.621,-54.688,1.0
1624332473.0301795,-34.18,-49.805,-40.039,-13.672,1.0
1624332473.0340858,-42.968999999999994,-78.613,-40.527,-68.359,1.0
1624332473.037992,-43.457,-69.824,-27.344,-84.961,1.0
1624332473.0418983,-22.461,-48.34,-31.738000000000003,-23.926,1.0
1624332473.0458045,-30.273000000000003,-39.551,-54.688,-5.371,1.0
1624332473.0497108,-63.477,-12.695,-65.918,-70.312,1.0
1624332473.053617,-93.75,-4.395,-63.477,-133.789,1.0
1624332473.0575233,-67.87100000000001,-2.93,-51.758,-69.336,1.0
1624332473.0614297,-16.602,-9.766,-44.434,16.602,1.0
1624332473.0653358,-16.113,-50.781000000000006,-31.25,-6.836,1.0
1624332473.069242,-34.668,-41.504,-20.508000000000003,-64.453,1.0
1624332473.0731483,-15.625,-12.207,-24.414,-46.387,1.0
1624332473.0770545,6.836,-27.344,-26.366999999999997,20.02,1.0
1624332473.0809608,-15.137,-54.199,-32.227,3.906,1.0
1624332473.084867,-58.105,-24.901999999999997,-31.25,5.859,1.0
1624332473.088773,-41.504,-30.761999999999997,-39.062,-17.09,1.0
1624332473.0926797,-50.293,-41.016000000000005,-25.391,-86.914,1.0
1624332473.0965855,-77.637,-46.875,-30.273000000000003,-68.848,1.0
1624332473.1004922,-63.965,-41.016000000000005,-37.598,20.508000000000003,1.0
1624332473.104398,-5.371,-33.203,-22.461,19.531,1.0
1624332473.1083043,-9.277000000000001,-40.039,-19.043,-73.242,1.0
1624332473.112211,-76.172,-48.34,-29.296999999999997,-86.914,1.0
1624332473.116117,-60.547,-21.973000000000003,-25.879,-1.953,1.0
1624332473.120023,-20.02,-31.738000000000003,-37.109,9.277000000000001,1.0
1624332473.1239295,-25.391,-35.156,-40.527,-74.219,1.0
1624332473.1278355,-37.598,-13.672,-24.414,-108.887,1.0
1624332473.131742,-76.66,-34.668,-41.016000000000005,-58.593999999999994,1.0
1624332473.1356483,-77.148,-12.695,-30.273000000000003,4.395,1.0
1624332473.1395545,-36.621,-8.789,-27.344,4.883,1.0
1624332473.1434608,-2.93,-32.227,-9.277000000000001,-75.684,1.0
1624332473.147367,-11.719000000000001,-27.344,-18.066,-94.727,1.0
1624332473.1512733,-33.203,-10.254000000000001,-33.691,-0.488,1.0
1624332473.1551795,-31.25,-21.484,-25.879,53.711000000000006,1.0
1624332473.1590855,-21.973000000000003,-43.457,-24.414,-1.953,1.0
1624332473.162992,-43.945,-64.453,-29.785,-78.125,1.0
1624332473.1668983,-53.223,-47.852,-26.855,-57.129,1.0
1624332473.1708045,-38.574,-33.691,-44.434,18.555,1.0
1624332473.1747108,-4.883,-33.691,-59.082,-5.371,1.0
1624332473.178617,-22.461,-38.574,-18.555,-22.461,1.0
1624332473.1825233,11.719000000000001,-34.18,-3.906,26.855,1.0
1624332473.1864295,47.363,-25.391,9.277000000000001,-25.391,1.0
1624332473.1903358,3.906,-46.875,-10.254000000000001,-67.383,1.0
1624332473.194242,-22.949,-62.5,-19.043,-17.09,1.0
1624332473.1981483,23.438000000000002,-48.34,0.0,30.273000000000003,1.0
1624332473.2020545,38.574,-45.41,-4.883,-10.254000000000001,1.0
1624332473.205961,2.441,-82.52,-9.766,-71.289,1.0
1624332473.209867,-21.484,-100.586,-14.16,-27.344,1.0
1624332473.213773,-5.859,-71.289,-29.296999999999997,46.875,1.0
1624332473.2176797,6.836,-17.578,-23.438000000000002,14.648,1.0
1624332473.2215855,-12.695,-6.348,-17.578,-48.828,1.0
1624332473.2254918,-62.012,-30.273000000000003,-42.968999999999994,-61.035,1.0
1624332473.229398,-13.672,-39.062,-30.761999999999997,22.949,1.0
1624332473.2333043,-2.93,-51.758,-35.156,10.254000000000001,1.0
1624332473.237211,-33.203,-40.527,-22.949,-53.223,1.0
1624332473.241117,-38.574,-18.066,-23.438000000000002,-44.434,1.0
1624332473.2450233,-15.625,-36.133,-35.645,20.02,1.0
1624332473.2489295,-25.391,-54.199,-46.875,12.207,1.0
1624332473.2528355,-57.617,-46.875,-46.875,-75.195,1.0
1624332473.256742,-60.547,-24.901999999999997,-27.344,-82.52,1.0
1624332473.2606483,-27.344,-15.137,-16.602,1.465,1.0
1624332473.2645543,-6.348,-46.387,-19.531,29.296999999999997,1.0
1624332473.2684608,-25.391,-46.875,-38.086,-34.18,1.0
1624332473.272367,-37.598,-21.973000000000003,-46.875,1.0,1.0
1624332473.2762733,-20.508000000000003,-27.831999999999997,-40.527,1.0,1.0
1624332473.2801795,7.324,-24.901999999999997,-15.137,1.0,1.0
1624332473.2840858,-11.23,-16.113,-9.277000000000001,1.0,1.0
1624332473.287992,-66.895,-18.066,-35.645,1.0,1.0
1624332473.2918983,-64.941,-20.02,-36.621,1.0,1.0
1624332473.2958045,-20.02,-26.366999999999997,-26.855,1.0,1.0
1624332473.2997108,-34.18,-40.039,-33.691,1.0,1.0
1624332473.303617,-58.593999999999994,-55.663999999999994,-34.668,1.0,1.0
1624332473.3075233,-25.879,-73.242,-24.414,1.0,1.0
1624332473.3114297,-1.465,-41.992,-15.137,1.0,1.0
1624332473.3153358,-21.973000000000003,-5.859,-31.25,1.0,1.0
1624332473.319242,-41.504,-34.18,-51.27,8.789,1.0
1624332473.3231483,-9.277000000000001,-27.831999999999997,-49.805,-22.949,1.0
1624332473.3270545,-32.227,-33.691,-39.062,-83.008,1.0
1624332473.3309608,-56.641000000000005,-32.715,-28.32,-61.523,1.0
1624332473.334867,-47.363,-28.809,-24.901999999999997,11.719000000000001,1.0
1624332473.338773,-13.672,-15.625,-29.785,17.578,1.0
1624332473.3426797,-9.766,-6.836,-43.457,-48.828,1.0
1624332473.3465855,-32.227,-6.836,-33.203,-46.875,1.0
1624332473.3504922,-39.551,-24.901999999999997,-38.574,8.301,1.0
1624332473.354398,-26.855,-51.758,-55.663999999999994,-11.719000000000001,1.0
1624332473.3583043,-13.672,-66.406,-34.18,-93.75,1.0
1624332473.362211,-36.133,-55.663999999999994,-29.785,-120.117,1.0
1624332473.366117,-61.523,-24.414,-61.523,-83.008,1.0
1624332473.370023,-73.242,-31.738000000000003,-54.199,-2.441,1.0
1624332473.3739295,-14.16,-27.831999999999997,-12.207,34.18,1.0
1624332473.3778355,-6.348,7.812,-1.465,-45.41,1.0
1624332473.381742,-75.684,-9.277000000000001,-27.344,-80.566,1.0
1624332473.3856483,-84.473,-33.691,-28.809,-9.277000000000001,1.0
1624332473.3895545,-28.809,-29.296999999999997,-34.668,48.828,1.0
1624332473.3934608,-8.301,-37.598,-57.129,-0.977,1.0
1624332473.397367,-27.831999999999997,-33.203,-46.875,-69.824,1.0
1624332473.4012733,-31.738000000000003,-21.484,-13.184000000000001,-41.016000000000005,1.0
1624332473.4051795,-7.324,-44.434,0.0,37.598,1.0
1624332473.4090855,-1.465,-38.086,-8.301,12.695,1.0
1624332473.412992,-5.859,-44.434,-7.324,20.508000000000003,1.0
1624332473.4168983,-16.602,-66.406,-17.578,20.508000000000003,1.0
1624332473.4208045,-60.547,-72.75399999999999,-45.41,-69.824,1.0
1624332473.4247108,-73.242,-46.387,-66.895,-98.145,1.0
1624332473.428617,-20.508000000000003,-4.395,-51.758,-5.859,1.0
1624332473.4325233,4.395,-6.348,-40.039,32.227,1.0
1624332473.4364295,-40.039,-15.137,-37.109,-49.316,1.0
1624332473.4403358,-72.266,-30.273000000000003,-20.996,-102.539,1.0
1624332473.444242,-42.48,-39.062,-9.277000000000001,-44.434,1.0
1624332473.4481483,-0.977,-18.066,-4.883,25.879,1.0
1624332473.4520545,13.672,-32.715,0.977,5.859,1.0
1624332473.455961,-23.438000000000002,-71.289,-14.16,-61.035,1.0
1624332473.459867,-56.641000000000005,-45.41,-45.41,1.0,1.0
1624332473.463773,-26.366999999999997,-1.953,-46.387,1.0,1.0
1624332473.4676797,-34.668,-5.859,-42.968999999999994,1.0,1.0
1624332473.4715855,-64.453,-22.461,-52.733999999999995,1.0,1.0
